5.163636096392511,10.888136466160844,3.4617466853807963,10.181097057097457,9.43308248642081,18.094249507442782,10.093851699757604,24.09727623107916,13.447067886712302,8.966833433322138,7.474614158809128,-6.825592588517209,-0.8733704124477963,21.87116272007285,29.735009597426167,12.239389007198184,1.1938563803179476,14.195926387102803,15.282742439836095,32.99647417163231,37.47950672617524,-6.284897792321001,18.67219355543837,30.06564484807861,23.41726048844845,19.74368764041133,3.549342416287631,13.671125729081965,19.1452560295476,19.16521762057564,12.64444024800512,4.244619836598464,-2.6728987852084973,23.751310968684272,14.890453024475004,0.1420534624670049,9.801132900561823,-0.9187217214365492,16.24881974991722,6.240218106204978,1.116607939299734
1.755340122092225,-2.715692405719228,-6.449090176679041,17.691458027126245,11.765516834035044,8.931371829255523,21.96061118119898,17.13325182054742,22.582609410194017,37.18860896661384,8.008216248334382,-0.472155711332293,-5.1382278808947,29.908493417145984,38.38445962518144,17.18158407587761,14.295476281873766,-21.382675916196938,40.95445922935186,17.453822336734877,31.04820153757545,17.32783094859873,14.30405267761559,14.527265355165373,19.72815078929389,-12.220580074922944,9.309252831164306,-18.36737622127204,15.338809807521123,33.19383868105716,13.490624227913043,-15.267695370934156,-5.606160301115786,12.685897616626658,18.12967492261181,14.46755912421977,6.143166656132417,-2.167556056768026,25.147267117265443,24.15416025959209,10.023234338748985
-3.567171397861484,-8.90075049447343,-4.565724645531769,17.943979529962057,21.545572732445216,15.967717253120837,3.95285948305406,12.220513034633925,18.126031944161703,12.042232835104278,13.570614155886386,3.1661145820357133,16.238619130680178,13.55290025809398,15.823242355599175,20.853967582430244,11.669303352680124,-1.944409998396664,16.72165210268705,-7.446096080664452,-5.845735547504631,-20.241371825326283,9.003160805660817,30.306891758682585,6.189779452385185,-14.249497813701922,22.857018957682897,-3.1160532238179,8.107655166576656,-1.785168990039523,8.09832381821676,2.663514195053706,3.252026136531664,30.460241515530548,29.31038785813901,18.50783934337738,12.940273340568408,9.126828049729555,8.516798563846889,16.52851346841328,-2.9392140134635776
-2.3816954237597168,-11.916493297468424,-5.037162617502795,19.07627021723917,20.17857487024253,25.87062137818516,14.285602474710595,20.570033771153906,2.297108801180164,12.75429299911066,3.466522629996581,0.2695868639640451,9.7633410866667,13.684844247182106,34.540899285479,22.409095451518738,17.436517772812458,9.663158110143904,14.277692062431242,8.340639619837198,-2.657964431434233,-8.793755527278798,-0.7561631604528429,12.599040730635789,32.37762954774007,17.3726225942948,11.073512777407576,-6.184044749753614,20.412703608296123,6.661016076948399,8.14081272743151,12.83178640372244,7.244315713400287,15.84590633747539,34.04710399384065,21.550106762045434,22.4238602400928,19.49800674057301,11.157058648121415,-0.565371032825666,-0.0183254421027532
5.356375884651636,-18.747095167453097,21.19663448016418,16.304603385152028,19.76708334210983,3.689836647421277,4.994439693430495,8.678901493891725,14.505436287037265,-19.178695450297667,7.903781243054718,-1.2607576722734466,5.408175917489212,16.399380673839346,21.27300651081389,12.830433326364876,23.70174538144597,-11.145914718312488,1.3416610043045862,2.7983238610711907,-3.369041280452699,-15.506443420710529,15.843792010935402,1.956788004787228,18.21321441126634,21.404734857440168,17.21302041471689,23.113257641371,4.744663652336291,5.245288664103201,-0.3783273041394793,9.344466726091436,22.826570971465152,16.375418294721975,26.9795881501507,34.30758721767604,30.120449809195563,6.939605532455797,15.092068881346654,3.2040322703112,11.49281296337558
-0.84456501311147,-11.118070716155689,5.858165688012927,19.03328160482316,29.542396952227605,16.144644279245828,21.3673798973978,7.099908090746189,6.835347911350232,21.28971105547351,4.65988306585624,-16.60547884534326,-36.33993835198904,26.39461229197341,23.035690402791744,18.48678782258549,19.336492117408625,-1.4908765844687384,2.1559566150717906,-4.202385775705716,19.603058739417243,4.690928658798185,11.559567301883131,3.1289403827840694,12.79629464915486,23.78000584790074,11.031827306234282,5.887828079273644,0.0822898233266506,19.284576276978573,14.383178739543355,-2.3674545758908314,-0.8714398970321309,38.90218224434211,28.192652293488777,31.755256592570817,3.07037765707568,29.833351315199867,9.202866025335636,1.0031571047971042,3.75077126616744
-2.2274322604880403,-5.7081322482513706,-14.35957834751394,15.44326037222489,25.21266548193105,-4.108488871152582,0.4520870229940537,-3.1832941974982427,23.355698358805306,-4.047750959443849,15.852963944752473,-18.02564350465228,3.318331320491964,10.037760548961636,15.207504366387198,-7.186420011378429,16.662991760525273,-6.87493613016949,5.480959683785333,36.44546015035033,10.71553648894583,-12.531238626436062,5.291921807704853,15.600323712450344,1.269251144757046,-0.7029603971671872,-0.262548395491758,19.84685348996124,16.437400114087456,16.625012566777528,-1.868291266205244,10.99036005256292,16.820112187144126,26.553601767659583,18.46430573727115,-10.2836847399285,10.968484569621031,8.993283519644315,15.87402252804993,21.3853807337474,7.379929677275475
2.512819189332975,-16.49187774874242,0.9767536728236272,22.95089095766561,35.06742279731743,13.956697789309908,4.222613575431796,9.490382286184875,5.7724764056054045,-3.1471907981618408,2.2889599216102154,-10.125101732504802,8.41881758569344,15.267452112002202,28.267707084192423,0.021603792645255,13.591947404512316,2.67116779076566,12.011109649594612,8.232562142097281,-5.907162658989151,-6.580850975573968,4.978085871903597,24.590625865955648,14.451764738585304,24.469309447645337,5.77536805981591,12.01070522879539,12.312366073242336,-1.9228646242196987,21.77757481589704,-5.493898442190884,-9.089174741307437,22.74000695505308,22.58391435379848,13.833860399437588,-9.711024735146882,9.512056388284703,4.961333729933786,22.374096631202832,-5.610000286975917
1.1106747319563266,-15.410041944786858,31.448682100014963,8.589434295212314,25.700498232552054,19.64179682788289,9.82968514023728,3.444207665126076,22.287929515088862,11.146845273471294,19.45597410905679,2.894088920387212,10.521606857365732,11.1915356003784,15.709012101199685,9.535849900957166,18.29274640600105,4.155600731789927,10.26493909162316,2.961608419104248,2.9572723084492702,19.513959015851547,7.886338725674782,22.00793615459203,39.403449127405054,32.94055957971442,28.546445861611662,8.356266227527847,7.573719807951126,-12.21202830316562,5.169857037017077,5.959507660567106,9.12546925255173,25.27194788242864,7.083336350076738,36.10292638045753,25.566254218855686,10.086159772048164,3.240449445721045,5.522432822325215,15.529025306674235
12.64242993430742,-13.462854013844863,15.234130487885286,17.144925375840806,16.821066996328774,-2.2040419782314817,-24.15967685324872,23.88604605546922,19.73624546074512,8.02640969914733,-3.872685787323894,-2.634727262633628,13.498072021531174,23.438652308623464,25.63415413148065,-0.7663695961360659,-1.726813934815952,7.261558213448922,16.990295761597395,23.955853684402143,23.22550977830961,2.1150431192948504,0.7308791906906205,3.429594872119326,19.90425775606307,0.2828214794735748,4.287338075359477,10.829090007919342,33.96088274944374,19.89971893158493,10.839305069408738,-6.521204975740862,-6.524810245601444,29.40493188515884,29.411091690705053,2.3944114215031043,-19.2375897411972,22.028647071908743,30.841950979920497,15.733253592647362,15.826225067553828
-0.0167462217866845,-2.3518265672110727,12.338058587739724,19.191243785279674,21.014553495217147,20.45772801516022,2.882715786509269,-0.586116784774827,3.7049964419876815,23.96333739897501,1.0330328466863286,-2.259464670827307,16.20130670222474,14.914205315635828,14.372194018827557,5.311339722317992,-2.464639337050538,-3.921291799240385,34.33107706197605,13.004064578186096,15.332394721961457,-10.173264934126673,12.075063453548616,19.65117544723095,18.39608024658691,8.629032231762434,4.160852477905051,4.913651058982035,16.555441322008445,23.53582948304566,-5.136168087261758,-12.931537458885838,9.586355215699523,-1.4375004801058964,0.5175210401000001,23.754517505381244,15.595744562045462,2.712361444164656,28.951729421050747,27.23878905523858,9.848944394941494
3.8680852068920255,12.857101676549082,27.153500703724905,23.507775094244032,20.72985177071562,30.445850164679385,19.30940927839679,12.903768569749898,2.9169954269439504,17.221598260009266,-8.164153424138858,17.66323281559138,12.641051882309444,-0.1296104910881315,22.25632706226399,-1.0455458507853912,23.7077246650679,20.90038151054181,-0.0777096865394026,2.4969831888579748,19.62202620919491,-2.2948074236700773,-2.3255576472353106,29.257300150683736,38.51422639185718,19.911345605242413,27.129379231146785,24.83790753804166,-2.147553073110682,-3.882323736544885,12.48945815892028,20.065048671513782,14.520426602733464,6.2018564649794925,39.03169569131512,14.44458889073442,13.19722952773833,14.215877913464118,20.26934953104272,9.25608043536151,4.469167989655547
15.413211448013207,15.287279283458666,14.8081467191958,14.017538059543076,18.461769696752725,27.63296314746445,13.94382485238755,-6.160469377774295,11.351178325110874,-9.723221627661523,-9.601279046622691,2.3417950487681005,6.691161869371032,-0.2573048062250205,20.234749773681177,29.616115834341333,6.169228794099714,24.77289998913949,-9.755858381318308,22.434747673011685,-4.032152433142785,4.218829587218202,-10.656817501526003,13.819305461364664,21.17317626373116,19.012767845768995,11.383938106539482,1.9575031974546988,16.582555447646268,1.2788059671133,15.588236792540656,-2.04991766352054,4.543671067267749,23.155942445961664,2.931334954285063,7.619664267324833,27.523457052984483,-0.9268397236640435,-13.462764829130498,19.40159255057018,-13.617663492705612
0.283570000512834,-16.204725172011024,-8.4540344060287,13.77168517178757,29.32646611759881,8.493120449393235,17.55934450462132,1.4090594775394631,13.020636026324627,17.3877310935503,-15.993483304702732,6.14032799614214,-5.762854884208473,34.26914522545387,32.60223900890469,0.0137162817833349,5.998035145688965,0.2075112050877496,29.81369865113324,11.857038066977386,-21.81029208461604,5.398872343659466,10.337458013359075,26.552553416861105,27.262292852266167,2.5502533070619595,22.82787773187615,6.205094098872712,27.996639642221844,8.876297698379416,-5.439731107777577,-24.04133551455893,-0.3889197847872294,36.881432880619855,33.71894469260956,20.703787013896616,12.567661802317833,9.245608382266273,8.991816579058055,-0.3742384249112049,-9.121128535908689
7.608292115225166,14.76335183964884,14.775544195973978,21.9052743962268,-2.542846767423044,16.92511300458191,27.506295894127742,0.982650774848178,7.347851612458912,6.7821090778232485,4.448668173666023,6.027518648393219,13.631537835361485,15.670890206213477,3.9505520584396407,25.02427457976578,20.300110102294983,-2.449417827902637,19.64320198084684,6.599883226782554,-13.723031338082537,-5.409592020772214,2.6229978058688967,8.793031738051265,21.818856374733656,10.11087137618132,28.296116348282567,21.88118289641276,11.470462348269054,1.4131523710723073,9.555188178888304,0.455428656388599,1.6467293871578264,26.901096456197443,22.3365121445108,12.913721463040147,12.371183669037055,3.4282197309152247,24.949493912181023,0.7573050443445171,1.898226098573129
-18.27770507207776,-19.144147592696967,1.7631386546766012,21.252543097831747,26.62262465177238,27.344009567534776,7.139832444302728,17.754066926018712,16.333792439345004,-0.4949647719613281,0.371311592840301,-8.29267732374117,-3.6507328597172233,5.817746982820644,15.595818621061447,9.583470510483089,18.10188504703148,4.790268029224032,25.62451518884114,-0.4634642833632849,-9.490974526343052,-12.849432602105136,1.930201645572396,24.80159623035472,33.301514732837624,29.31091362970245,-14.977262797142544,28.846357481018494,2.994081058782548,9.734537172412828,6.071066192712637,-0.3311550579357014,17.893271881819075,33.83859624986063,30.67736185992085,22.95814826466828,-5.728889142406775,2.111809156789976,3.9493770073133376,-16.08674974707738,-13.932251850543008
7.608292115225166,14.76335183964884,14.775544195973978,21.9052743962268,-2.542846767423044,16.92511300458191,27.506295894127742,0.982650774848178,7.347851612458912,6.7821090778232485,4.448668173666023,6.027518648393219,13.631537835361485,15.670890206213477,3.9505520584396407,25.02427457976578,20.300110102294983,-2.449417827902637,19.64320198084684,6.599883226782554,-13.723031338082537,-5.409592020772214,2.6229978058688967,8.793031738051265,21.818856374733656,10.11087137618132,28.296116348282567,21.88118289641276,11.470462348269054,1.4131523710723073,9.555188178888304,0.455428656388599,1.6467293871578264,26.901096456197443,22.3365121445108,12.913721463040147,12.371183669037055,3.4282197309152247,24.949493912181023,0.7573050443445171,1.898226098573129
-10.51547558340161,-7.830246585731071,6.514983674561474,5.551775881314672,9.386479491670343,21.0457251359148,2.8098723783908284,2.5851157877639643,26.97209361331771,6.1822152613782775,-7.445500287417955,6.521706351472191,13.315715414772026,23.807595457833667,17.30827383778247,29.71969625345974,-2.9318207520641835,1.4849853758943663,7.48456388734569,4.557841557380066,-9.03737100499437,5.356859531580881,2.0251157364580896,11.671075183786094,29.136092493199342,28.963763855649937,7.044145603430595,0.8506337625318139,1.1655552967399956,0.7032716054045471,-6.3982718583744775,13.62133031242537,12.36551641807547,19.06085109874433,6.495696284870986,31.427205042691863,-11.65308088295406,19.133054087061595,14.070862700602692,-3.607691202940344,13.04961515851068
5.163636096392511,10.888136466160844,3.4617466853807963,10.181097057097457,9.43308248642081,18.094249507442782,10.093851699757604,24.09727623107916,13.447067886712302,8.966833433322138,7.474614158809128,-6.825592588517209,-0.8733704124477963,21.87116272007285,29.735009597426167,12.239389007198184,1.1938563803179476,14.195926387102803,15.282742439836095,32.99647417163231,37.47950672617524,-6.284897792321001,18.67219355543837,30.06564484807861,23.41726048844845,19.74368764041133,3.549342416287631,13.671125729081965,19.1452560295476,19.16521762057564,12.64444024800512,4.244619836598464,-2.6728987852084973,23.751310968684272,14.890453024475004,0.1420534624670049,9.801132900561823,-0.9187217214365492,16.24881974991722,6.240218106204978,1.116607939299734
1.755340122092225,-2.715692405719228,-6.449090176679041,17.691458027126245,11.765516834035044,8.931371829255523,21.96061118119898,17.13325182054742,22.582609410194017,37.18860896661384,8.008216248334382,-0.472155711332293,-5.1382278808947,29.908493417145984,38.38445962518144,17.18158407587761,14.295476281873766,-21.382675916196938,40.95445922935186,17.453822336734877,31.04820153757545,17.32783094859873,14.30405267761559,14.527265355165373,19.72815078929389,-12.220580074922944,9.309252831164306,-18.36737622127204,15.338809807521123,33.19383868105716,13.490624227913043,-15.267695370934156,-5.606160301115786,12.685897616626658,18.12967492261181,14.46755912421977,6.143166656132417,-2.167556056768026,25.147267117265443,24.15416025959209,10.023234338748985
-9.928660010855454,-12.50475521943284,13.693492967152489,19.05046486956979,24.010401065364945,18.70837096031129,31.92987840634538,7.8235531910521665,15.983830156153331,1.2000357217927564,-6.06337441151222,8.264858641987834,11.738771831745668,17.433178849600544,19.39261835291176,19.575788408562538,41.33636442546193,23.89063313261363,13.074118819836254,2.3794978113360337,10.15202387765874,7.942607382863808,8.525565751071051,11.4050228733986,18.079181109922352,-11.829868472016615,19.12075727003964,6.538387581629251,21.203989235102,1.1641753252513414,-11.708921167976689,2.716104343147513,-1.5695928496351232,19.7340741571247,22.07055821771556,29.332694179936738,8.639789422507192,11.13258053084937,-8.922472630371372,7.731268489086417,5.509224790437663
-7.733380604034577,-6.342724843694235,-4.794525771357399,23.76583241700162,22.37349265228165,28.70639520770232,5.41519283011398,-1.637586548581587,28.901155489863736,14.465685272309834,3.5291934749712706,0.1731519444622794,21.609656428272903,27.63744851328396,29.013332024105573,27.712613913315074,10.023402020698516,-6.293843473069408,22.94072382884761,34.72883593354324,-7.693730628145438,-0.1423751908973905,-4.098715146923762,19.242317259560924,29.49811526739196,20.3070288624804,-1.8406092862360883,13.796552859712955,3.285066005323186,0.2769464042182292,17.479328809119195,-30.233223027260053,0.923635658213076,25.429323214291813,19.5521316117139,-22.66023963548193,5.358366747426843,-0.1929007951330525,20.16809245008475,10.6607947421409,-1.783842483663018
5.583704553693322,-10.493833225230512,0.6494019601982952,5.1456002703470105,1.377025803554922,28.99968661685524,0.7709523095185074,30.777894796557216,8.274805638438083,14.808233866505084,0.9803853466914472,-6.255638180049724,14.153772224820337,22.79018137643237,27.568627888653435,21.530203477915315,11.135165797062289,-4.09420279848599,12.319310106852322,19.71208240021152,44.76685357582106,7.735328029483674,7.646686650811203,24.69036562276585,12.114618976394809,9.503920653038149,9.547880571361976,6.8927175861722985,10.760166005875874,16.982724116120682,3.087609357434916,-13.539821956228396,2.0813730702085325,4.732126174539966,4.977968181615086,-5.707393999556434,9.636298563449298,23.311636673861507,3.5991409725310994,32.70262677756598,-6.127909090610147
-5.824436635159718,-3.4593284363850563,8.242885822039966,7.066193941418005,20.1315847180603,15.091272771288128,9.519848188537113,1.5793528782200967,-0.6573186013356498,0.6116563687305927,8.15510666601798,13.212462295639089,6.113966811901525,31.7775437243495,30.93390094997365,25.046262672331817,14.92128685768752,14.816699935500878,16.95758001971275,11.183790956332825,-6.488373584296127,-1.970592932882642,7.947175353711961,13.32572787496694,38.920254656718285,26.66997193550253,8.948890397267434,20.384230005399875,20.87726548161814,4.330926648505276,-21.68727214140748,-25.243433657253178,19.3118529887112,23.37747107169948,22.803253686444823,8.860841277388925,7.28672926176311,18.359273445958245,5.564458049414748,8.563634328471409,22.039109557155864
-3.567171397861484,-8.90075049447343,-4.565724645531769,17.943979529962057,21.545572732445216,15.967717253120837,3.95285948305406,12.220513034633925,18.126031944161703,12.042232835104278,13.570614155886386,3.1661145820357133,16.238619130680178,13.55290025809398,15.823242355599175,20.853967582430244,11.669303352680124,-1.944409998396664,16.72165210268705,-7.446096080664452,-5.845735547504631,-20.241371825326283,9.003160805660817,30.306891758682585,6.189779452385185,-14.249497813701922,22.857018957682897,-3.1160532238179,8.107655166576656,-1.785168990039523,8.09832381821676,2.663514195053706,3.252026136531664,30.460241515530548,29.31038785813901,18.50783934337738,12.940273340568408,9.126828049729555,8.516798563846889,16.52851346841328,-2.9392140134635776
-4.237596820227033,-2.586843659149128,-10.925635479582894,9.969777716159848,25.56505663251578,7.252644233063899,28.3453574579338,17.542486347743726,-0.9111954356291028,0.1721682983097123,16.00335131169149,9.67503370386888,7.730247193887209,11.48661808732144,19.34592483686637,14.837083646307814,-3.5948505604326044,32.469845785999205,7.399099861975147,5.242978880527522,-0.4986256270770388,-4.588508388296591,6.404273413842986,-1.5532814958853631,41.65921946708228,7.529268902539979,6.695086038591425,7.020556338868843,18.15804650079693,1.11582460976034,-12.180644932931692,15.758289492002085,16.201624268844732,20.38434957216456,26.31842698602911,43.69791687467857,38.39955628981397,3.92534613853495,20.966595252006503,4.548002567428275,5.311471147413936
0.283570000512834,-16.204725172011024,-8.4540344060287,13.77168517178757,29.32646611759881,8.493120449393235,17.55934450462132,1.4090594775394631,13.020636026324627,17.3877310935503,-15.993483304702732,6.14032799614214,-5.762854884208473,34.26914522545387,32.60223900890469,0.0137162817833349,5.998035145688965,0.2075112050877496,29.81369865113324,11.857038066977386,-21.81029208461604,5.398872343659466,10.337458013359075,26.552553416861105,27.262292852266167,2.5502533070619595,22.82787773187615,6.205094098872712,27.996639642221844,8.876297698379416,-5.439731107777577,-24.04133551455893,-0.3889197847872294,36.881432880619855,33.71894469260956,20.703787013896616,12.567661802317833,9.245608382266273,8.991816579058055,-0.3742384249112049,-9.121128535908689
2.512819189332975,-16.49187774874242,0.9767536728236272,22.95089095766561,35.06742279731743,13.956697789309908,4.222613575431796,9.490382286184875,5.7724764056054045,-3.1471907981618408,2.2889599216102154,-10.125101732504802,8.41881758569344,15.267452112002202,28.267707084192423,0.021603792645255,13.591947404512316,2.67116779076566,12.011109649594612,8.232562142097281,-5.907162658989151,-6.580850975573968,4.978085871903597,24.590625865955648,14.451764738585304,24.469309447645337,5.77536805981591,12.01070522879539,12.312366073242336,-1.9228646242196987,21.77757481589704,-5.493898442190884,-9.089174741307437,22.74000695505308,22.58391435379848,13.833860399437588,-9.711024735146882,9.512056388284703,4.961333729933786,22.374096631202832,-5.610000286975917
-0.0167462217866845,-2.3518265672110727,12.338058587739724,19.191243785279674,21.014553495217147,20.45772801516022,2.882715786509269,-0.586116784774827,3.7049964419876815,23.96333739897501,1.0330328466863286,-2.259464670827307,16.20130670222474,14.914205315635828,14.372194018827557,5.311339722317992,-2.464639337050538,-3.921291799240385,34.33107706197605,13.004064578186096,15.332394721961457,-10.173264934126673,12.075063453548616,19.65117544723095,18.39608024658691,8.629032231762434,4.160852477905051,4.913651058982035,16.555441322008445,23.53582948304566,-5.136168087261758,-12.931537458885838,9.586355215699523,-1.4375004801058964,0.5175210401000001,23.754517505381244,15.595744562045462,2.712361444164656,28.951729421050747,27.23878905523858,9.848944394941494
3.8680852068920255,12.857101676549082,27.153500703724905,23.507775094244032,20.72985177071562,30.445850164679385,19.30940927839679,12.903768569749898,2.9169954269439504,17.221598260009266,-8.164153424138858,17.66323281559138,12.641051882309444,-0.1296104910881315,22.25632706226399,-1.0455458507853912,23.7077246650679,20.90038151054181,-0.0777096865394026,2.4969831888579748,19.62202620919491,-2.2948074236700773,-2.3255576472353106,29.257300150683736,38.51422639185718,19.911345605242413,27.129379231146785,24.83790753804166,-2.147553073110682,-3.882323736544885,12.48945815892028,20.065048671513782,14.520426602733464,6.2018564649794925,39.03169569131512,14.44458889073442,13.19722952773833,14.215877913464118,20.26934953104272,9.25608043536151,4.469167989655547
9.244793706349034,-17.991069888675874,-0.5122198141269685,10.874473286119024,19.193703625577324,24.44611309660713,17.018051876779154,2.55090450565508,4.064902752651761,11.655232296684671,13.530167153043037,-0.930502162499407,-10.335489683689032,12.09101581354502,31.93027285697363,11.0300471307445,0.5345295409933294,2.102755294573366,12.957919334210324,23.93685998827944,8.909127187972043,7.721488517242897,12.046271355143933,18.154819621220767,21.98785752929331,0.9543407423254564,-0.4804275871256961,20.59217865568862,18.432798823138057,15.589559140928005,8.388219737132625,-11.62425111231859,10.005377520182057,35.62069419922561,9.25977354438066,8.372602381767626,-0.1331568279206467,7.929112092901382,18.28866024957545,24.0438789525276,-5.843180771210837
