0.0,-9.432110892025214,8.614045224248978,-1.2973975521247665,-4.49850861509605,17.919152581396453,34.54736844532934,-10.087973436594543,9.781435405365222,13.183286437343604,-16.64749966045983,-2.1131959267296643,-9.0550168767152,-2.429370495163127,9.839269179911078,7.348355231028073,7.891712194212722,16.8603269813375,34.31945728600876,13.423283044459694,11.366833899685702,8.053076255880496,-4.212476507842883,11.371840514492298,25.41760873548109,27.17172916436715,21.81989896044779,22.21521381900216,36.051888034424366,13.671721423836615,-2.180858954842688,-0.5596570352730362,-7.326608081485778,32.36197748045288,31.03869725443548,19.993214937041845,41.56249905652183,22.872607789002625,6.484035392409726,13.79227072909296,4.7027553878057855,8.699080768800433,-9.996445267407374,1.4210392697898495,30.42390893989284,36.32830112349964,33.74605700582552,38.24256590724523,15.93234262048668,9.27026453259232
1.0,-0.5360377157996563,-12.759557180843078,7.821069915362248,17.556118164215363,6.507912503396881,8.827246997046833,-0.2308996190192562,12.243884034827024,37.73167599223032,-1.6989286327843658,16.74582342265608,-6.813016608318655,9.633152876014712,18.43403483967345,23.81587501558796,-4.323478760054593,9.757828196304306,6.399272522167692,31.474825357043272,34.42172379876528,9.856892485053711,9.910209298816149,15.613563074121274,31.344692656801307,30.80895007634143,-4.760186256643185,2.78360488322888,-6.700640969293039,13.106613610879322,12.948089711187524,12.134412519975138,-2.270167723022551,6.200601466795952,28.651759410174808,26.14018159805422,8.461670090638151,7.593477298236051,14.87939712362382,38.608461301162656,14.812984837105398,-2.3815687658155387,2.2509378121784365,-0.4542851360030226,15.544048105256348,20.92909873441886,-0.4799648319005873,-1.919385226996014,6.953033805458659,15.11719528151364
1.0,10.993059557468175,10.91262073035469,19.80839182974359,14.962927235497336,28.099448265055365,19.70229559835097,1.8693829947276488,24.44412838671297,27.123123589016416,13.242439839309592,11.334868982413075,8.75361149989847,24.61862898699049,23.335507610117485,21.70913483588848,20.74563092111564,-2.1329272327269853,-3.9091264044513774,24.59505932582412,14.715571716915363,34.646209499393365,2.541025948787514,13.6784884447216,11.674367443186268,30.791763748820603,6.610174978706518,-1.2441051550431323,6.177453319947903,5.411655546734465,15.256198437766118,11.745033446310131,-15.422410153893605,18.01358491210547,15.976869496563172,19.79318442808794,-16.638093086292557,2.351656187764505,-2.011482782309095,15.445354093204193,1.2261346896503067,-3.68078299262561,-1.42360760989243,6.331915333079875,28.06884644592237,-2.252835146383422,4.0798988704349854,-0.6292478199359258,5.10465002783763,10.317949316835508
1.0,15.47888861178208,,-10.307196597534642,24.924476932883582,19.201764665995587,16.836479836249982,-8.23548674099359,-9.03701113146436,13.581153437931762,16.453563925046588,5.532296246845178,-3.75005057390277,22.346626931331343,0.128876479043523,10.365793127997303,3.921650569348488,0.301466009496522,13.10083363861022,26.211114586302287,29.262490413960663,12.303062966308442,-17.288881676558525,-10.063880129702426,29.430518127005453,28.972024697309017,13.239876272464755,-8.201439820942662,3.957459897174721,14.337054031538912,7.5141513729029885,8.873861782716004,21.58614872009692,2.8406231210476305,31.62799703546885,8.492519926863874,-9.664580173742742,9.976743005803586,6.231844944588456,31.672425304027023,31.60972464678485,2.3539529956337075,13.642137906085056,0.2888906912129556,10.305551622940165,27.15062038936519,-10.884481339120684,0.3459897121221477,22.17925510410396,32.61791333328326
1.0,15.47888861178208,,-10.307196597534642,24.924476932883582,19.201764665995587,16.836479836249982,-8.23548674099359,-9.03701113146436,13.581153437931762,16.453563925046588,5.532296246845178,-3.75005057390277,22.346626931331343,0.128876479043523,10.365793127997303,3.921650569348488,0.301466009496522,13.10083363861022,26.211114586302287,29.262490413960663,12.303062966308442,-17.288881676558525,-10.063880129702426,29.430518127005453,28.972024697309017,13.239876272464755,-8.201439820942662,3.957459897174721,14.337054031538912,7.5141513729029885,8.873861782716004,21.58614872009692,2.8406231210476305,31.62799703546885,8.492519926863874,-9.664580173742742,9.976743005803586,6.231844944588456,31.672425304027023,31.60972464678485,2.3539529956337075,13.642137906085056,0.2888906912129556,10.305551622940165,27.15062038936519,-10.884481339120684,0.3459897121221477,22.17925510410396,32.61791333328326
2.0,8.59002624100746,-13.319758005959669,-1.897837215017748,22.095709715674985,22.79716824512668,10.279656119491069,-9.987167346637785,16.835838622733416,3.887083765167569,6.8514612471112,-4.955757367294257,-28.11863831213646,5.928848968519462,35.04034672715866,36.9901326355834,14.301012519792112,18.05994359326242,-9.299910538213332,21.72507249702172,2.448173123218657,7.249943632721079,-6.869976486138639,-7.198311172856025,24.86978032885192,27.04361773751436,19.137059355570265,-1.0041267191726195,-3.1056999134150693,19.73916742864269,8.06091740571081,2.190743923203452,-1.2081163705019202,13.768016794443284,39.8453113567206,28.49953214013372,5.484503627937807,-1.0864765859412158,6.310933574364785,15.800359326478349,21.40677894760488,-5.946248118462744,10.700644860604758,26.25127106647249,29.06821910426807,32.12446698731917,9.595071635358362,23.22304989872832,3.469387493143503,25.66913530425184
1.0,17.099554410805112,1.9415423980163025,4.659895633526634,11.221630285704755,11.994649578528149,3.3084741367899086,3.4089192360611658,2.795810869543029,1.757418582192063,14.891244563237851,6.607140614077446,5.249877895261894,8.33780098941935,34.68122239565923,9.0193832836347,13.63797591674522,6.409603985415101,8.783276849072713,14.58634849173104,11.661641530670275,7.0805906996567325,-17.86785074507013,-2.6592930626774542,8.20931659330893,23.18279469345765,13.133510081552084,-10.72152032404898,-5.893354393484204,3.6940851824578544,27.53911114913988,15.433991498504138,6.526436230495646,22.829769246342902,36.43904139605898,7.4120142927473935,1.7579759118784335,7.904562315548759,-19.18698670381784,16.45268416425781,26.52752340772356,1.6518175818631744,7.529324528484125,-10.954386510658416,22.063917256188383,11.819004473085585,2.340841091210301,-9.117096009142594,25.67485330289558,20.139365104561563
0.0,-2.2001802765967406,0.6732287007898159,8.057251532113899,10.292718070934615,24.569018915449263,16.118667097199385,-1.4891102249768338,11.171123180403931,-17.243638749651506,5.125170980602082,-9.772869067545198,3.973159117968225,20.783160460151773,4.375964304251282,29.192396717470952,15.620823558869317,34.9845925174134,8.396540548669766,-2.559079985085781,8.133890733255036,-4.277445424544311,-5.651835522340795,3.4851197162927825,13.994600804227735,32.310155798997776,0.5335114321681687,17.245555466567428,17.67218432927328,7.211775002191119,14.06938631146914,-0.5627402702123112,1.3693914625692387,14.81491347112335,15.993138149513532,15.256997191515993,24.91573826471786,10.023324407286395,4.6807280483746325,-0.5521948937611558,14.247012271503346,-31.88965057382069,7.650461676784221,9.86689898376477,-1.2695039537201165,22.494193999219103,24.35244965446029,21.95248918495065,-16.35962099210144,17.8633250228324
2.0,12.831107541336126,-4.553668592265959,5.692646470806136,20.6373000764542,33.97429224021733,38.09174814577396,8.257358566656285,9.176316731899346,-4.685910086347096,14.904419498898092,-9.05697834010162,-9.48686014906781,7.8339624596246145,4.830062297092741,32.05052180498771,20.57361002836377,14.546279429100307,1.653784711032693,24.529037794124413,12.807736494838291,-9.534879568272732,-20.920452826848884,-0.5712350676439915,31.10565975842278,31.489232061194613,-4.702736282004029,3.6859103445234975,9.859491091264944,32.69756955442232,21.610227301829017,-5.32154241755353,-4.942042526509797,-6.938056998140711,-2.6069633616686225,22.53771889718128,25.48767540497547,8.460651979074605,1.7221810446554944,22.81213490871621,25.5508345977292,-19.43156897767366,-6.619219776196838,3.245780641558566,25.20636352792294,21.26350573266899,42.10683645481878,5.223478439380678,12.843512786859415,15.32608854386497
1.0,10.993059557468175,10.91262073035469,19.80839182974359,14.962927235497336,28.099448265055365,19.70229559835097,1.8693829947276488,24.44412838671297,27.123123589016416,13.242439839309592,11.334868982413075,8.75361149989847,24.61862898699049,23.335507610117485,21.70913483588848,20.74563092111564,-2.1329272327269853,-3.9091264044513774,24.59505932582412,14.715571716915363,34.646209499393365,2.541025948787514,13.6784884447216,11.674367443186268,30.791763748820603,6.610174978706518,-1.2441051550431323,6.177453319947903,5.411655546734465,15.256198437766118,11.745033446310131,-15.422410153893605,18.01358491210547,15.976869496563172,19.79318442808794,-16.638093086292557,2.351656187764505,-2.011482782309095,15.445354093204193,1.2261346896503067,-3.68078299262561,-1.42360760989243,6.331915333079875,28.06884644592237,-2.252835146383422,4.0798988704349854,-0.6292478199359258,5.10465002783763,10.317949316835508
2.0,-5.003432537079624,-15.448064850430033,0.9718093507698776,13.18813423456751,26.09649488776784,11.563915074594693,-4.433325534603734,4.867191982382751,18.20787352028109,16.984243743943615,0.5574807138181983,5.243276772790714,3.917786997013025,29.21737654361491,24.754076777963057,22.63383136760157,27.106713840897324,9.816868777948695,25.37576642391668,9.859301126820412,-14.972057820892962,-5.644765108782402,10.1866462235464,30.89093737454045,20.2209784682974,54.41585519317079,17.81346974593,21.171558180182224,22.399138916176984,0.3263868568604255,-7.721004048690169,-1.1262481927308263,-11.763943221550624,18.9140436971402,21.464246597059848,21.51838451703057,-3.2826916818491814,29.31846718225696,45.940804259937,11.949289092174263,7.898408618191074,-1.1300583004122773,3.1689632277950857,15.385993277924396,29.252472401577684,7.441293846833772,16.551818057429074,3.4099027114014424,15.854512471681357
