0.0,8.918630221607488,-9.1856509164569,0.4604438765440148,23.216261990590432,10.619162107471873,16.998004857188707,33.61928904244757,12.186745633052444,-0.8366035942571539,-7.188708896940865,3.347326531133036,-10.99192451596187,5.169051005941549,17.1957566068315,31.571332337826448,26.630200029430803,10.311993316935755,23.8322598562891,2.8506994945063573,-11.095523991191936,-1.639961720962677,17.14435163040631,9.915918723979946,14.565884769355613,35.260470933577764,5.560840416219667,4.158757736535497,-4.735316326935475,9.00377111707371,2.635665888285044,15.608076700170692,5.6496566557963925,4.850046406196891,15.017948728781109,20.338158758930284,3.0366851355723945,43.651923782801774,15.991209749587018,6.827828404120871,6.867960512625075,7.4146227919024925,2.288938474130481,3.2117694793555414,21.533707501878126,23.254034613173605,11.496028745250891,30.24645298504929,13.092180001577882,11.49762452696432
0.0,7.654021560133495,12.681424448793866,12.0176953680727,-6.154297276443479,16.682541489020732,8.437889674662697,15.834473218247137,22.46478049823929,9.482646142831005,13.068373335662514,3.437672442416549,-10.643703827878806,-17.566059420821617,15.351538873727186,16.44056946883812,10.185261831912026,0.4463720002437625,4.700634545924806,3.900935021333372,7.920284466366053,1.966762687371849,18.84333209067658,-2.092522337123249,23.25125504663208,19.36134191783652,26.821080127949784,12.649600244407784,22.139952121638743,8.229536835725586,-5.823715232043695,0.0604727382410499,0.8193472950576952,13.783401507367856,3.202232506254949,18.86756755316376,23.70737039534737,16.87884041138318,24.26191201245786,12.467973064605506,0.6415127024318055,2.487403961013174,6.651128843974794,13.557176883430788,-2.7173793179849905,16.38166325016561,4.75053905421071,28.83890634597152,9.55016443831877,2.266021407491785
1.0,12.511387434175475,8.602803673437021,-4.404565333621916,28.84480060180224,19.393850094052265,17.759553342751673,3.378615897500911,6.089133867465965,19.006254110000626,25.816240067357413,28.320623404976686,-20.021851378411625,10.81776427196645,17.566619673796094,17.04346796242977,-15.525294674879428,5.863692167937631,4.740988277120742,9.21321106677886,18.92205402667,4.56061781754039,-17.412605062011657,7.46164575832456,23.75835370230847,12.65342537369609,9.496793869866334,1.08237846886289,17.637596657293464,17.28877460966101,25.772383034519905,3.1498478852081697,19.704671855432466,3.4284786857357386,11.810262794521394,16.340995892135957,-1.5781381759974629,-12.384778757747668,15.696009582845246,-11.666549393933614,9.725456554827137,-8.279606506522214,1.6336695397908352,-12.841717130353864,24.70205139049502,22.9887753651406,-11.732588626906765,2.2676054427297787,14.843313503221374,28.85301193130856
1.0,15.58859577674746,11.178090637580915,6.859353497401131,35.272915236058154,12.137116423418284,10.345446266440415,8.740378326072742,-4.634552457267941,17.290565805621732,25.736718852697024,18.02607406583913,11.570354876720533,-3.2728939004332265,20.00952566506397,5.665423019916979,0.8637454427188365,-1.6795155294266386,17.43097048544832,22.836648104168287,18.898164323258616,11.975087236451756,5.223365508136195,10.270032227993068,12.206848852600398,8.578863542031602,4.646761932885951,-7.937352797805371,13.39545695987782,33.61526019193487,23.39786968120537,-11.818009255495134,-6.301056473342896,7.978385335764993,4.312289830790206,17.65788215096313,10.3952448460934,14.190371557145488,26.60705628588964,7.0446963351741445,15.73490873851616,4.098367506913554,-6.918113602856753,10.03592425314731,18.42284627646812,22.56590505403638,18.159731120912568,1.6852179097650335,4.782222851295411,9.194829419844195
2.0,9.49581010535427,11.83393705442297,4.130248270902952,28.81017503158312,19.58834634358937,19.15218526187941,7.512850179549883,11.377665056825151,13.875062823723354,38.45445911213674,6.7504574239912,5.484430494238969,5.768433031564192,-0.2687601542618232,31.877529799247565,29.01476256150444,21.448874655719585,7.366555677552753,-0.9486991101256148,6.865953057608893,-16.929429896632453,5.645343276433502,9.381950828230854,17.273886574757633,34.45539389696598,31.445414248979816,14.85760395121573,28.602680041405826,4.7476944564850605,18.46215844337792,-18.1270101648325,12.185399799433355,13.969450006362807,19.92552573757323,14.949596318297944,10.0570688243254,4.055484782744891,11.374149970592416,13.51736223717058,1.28127897131459,7.0330722908151975,-23.08596198872344,14.306574760460212,26.61996944184989,25.754873742719337,20.489795238274617,-0.25990999075362,2.1439151640200658,10.753819042386803
2.0,8.006509754470047,-8.516714898882368,0.4838878565197761,8.776019004912424,25.030260484940023,19.74229610730021,8.554720167503392,5.846980016614047,2.3545896577164847,-2.2732598565784983,13.829709275468378,-1.623158347489028,26.64804562890555,25.003442007976407,34.05372179854873,9.007443424719153,22.200717245982418,-10.429354930831892,19.859118592270853,10.871266063314945,12.159599707943666,-8.534027172149726,5.227549281185299,3.0794919187577285,8.10758090873344,20.44750225073125,18.40344490340309,11.503507420748916,12.251964306934012,11.812064248774885,-1.5528532009136993,-0.1299721454314095,-2.933438010831777,26.21956685319786,16.39014580450954,26.48943387364511,-4.295332639192365,6.965836320815583,19.660691987450853,-5.587379111445092,-12.685519742342969,16.25693007101662,17.980754848610268,28.109137802206888,32.27747094182545,-2.854909049867997,12.702292105191448,29.388649873519768,8.710502108623007
0.0,7.579230340112385,3.644861720058127,20.771361758317067,3.1955710768417607,31.661364708365426,31.70493035587452,5.757639805124075,18.97139223577708,6.000738461715381,-4.478355519502452,-18.86605866189604,-7.768581142362948,14.723532046751622,22.00186394953685,16.47272932658806,28.12457065716369,26.90524527569892,13.594466266915372,-1.37748636852091,5.672047357458599,4.950298948280682,9.502103522452389,16.91755092335309,0.8190204068455333,13.789062032891817,0.8881754298857416,24.48470926061669,9.300033902928686,9.585429959247309,-13.786052864767784,14.190521524303437,-8.728485761764059,16.637251044814505,16.17950170892545,17.266656799058914,17.05269680273232,10.167977246291546,23.744461337575583,4.853873667417407,-11.97589463369293,-3.5190890343119587,4.977863601184181,18.5022336562158,9.493003433489015,14.019160649813603,19.829251007619025,24.79034507084991,-3.528885717612248,9.252977214205467
2.0,0.9752781302759792,-5.429819741272843,12.619502187950015,35.7416585012179,36.00780243462111,26.71265915127391,-6.598167533718485,2.4420205284831145,26.94704370231869,5.18718124967901,9.809752366911932,-6.274714298732841,10.892004758519652,12.27199945956716,35.02570710429058,11.66743197528694,9.819714941991112,7.747786930211309,25.32372664368419,18.07948681306528,-20.08813403499418,-15.330015142178151,-1.5156062303898334,29.315679133530985,22.080505402092285,5.860402252804688,-6.630466041924736,15.87935870139964,-7.132363512292635,19.283570562924545,-16.40503046852582,-11.230818961303513,-4.996523023037288,14.468688290653503,24.27283962185017,14.089052719773544,-8.813062881753407,5.158788244902338,14.720017573210384,12.296628832309148,-24.96563902833816,-10.881944883720536,-11.962558810741356,19.680396270913093,21.520174312160005,20.47994719325599,16.15192992005923,-0.3765217920034605,16.592062816148832
1.0,17.73407212708614,7.160155679938496,2.99505299918287,18.20837276001494,26.77124021486196,14.780952972310718,-2.7844824237728942,16.520304495290407,25.309068191621403,40.20871014155068,-6.961618746609512,7.171778863039478,16.938630285226864,27.1786128297172,16.287403065663305,-5.524078421757844,15.4581614637291,1.1732535421179682,14.60304688372192,39.16274224433976,-5.242621874063062,8.200206211022001,-0.9580779829671472,10.200290171768696,19.82228680774705,13.64341353229766,9.50326577551218,17.99740613688835,11.259822554139486,6.3261952378965205,2.8569364701244577,3.506238820964868,5.740513249024193,-17.655134101401522,-0.9258811582864368,3.2973198328044697,8.653794110386274,-0.6264810389287234,26.290649192564025,1.939753490065609,7.693717851922729,2.8404959645863728,13.736829050424744,9.140728190100148,0.951545518870395,11.854111072612104,-14.900008703081497,1.973623720113447,33.366834438746395
1.0,21.818337544590737,5.12921001087294,3.106034405789371,25.665116419172666,5.26795045280643,3.4794995177066124,-1.6288749231366586,-8.946069322840447,23.038045387269342,31.755159636857528,-8.354312252431532,-4.003040082338595,3.721912420982747,20.3562871973364,27.364104264178213,5.318913847951439,9.470202594372529,6.87451540607533,11.529035899434136,20.80328191235146,-5.144131594836841,-2.5343713860252066,4.824858522193408,11.909444804107611,43.47176649460504,19.895167406331044,1.999335562569625,11.459262111408687,23.49504828173808,24.00712304134713,21.90419224079185,9.30595654874886,-12.060088107929378,26.996048265990453,8.9788671807534,0.1598972050535732,9.914995240820565,-10.21172211639198,36.08566744421193,25.0740850808257,8.475166971562125,8.550521943583053,20.53434059382484,21.45243388852317,24.16830268447872,-5.205150649545729,8.480900904420281,15.75969512748265,33.8422634717039
2.0,-15.977596718011462,-26.99349345878609,10.100170458669048,29.7303290488116,29.446687146914684,28.78846063980499,25.29488313354099,3.0113638687113617,5.781231370646808,18.03429129329213,12.728117014982296,-14.23629513502377,17.806423703783047,17.209442839748267,29.641659752254945,14.432051648865029,10.01232517713007,-2.462853112893667,23.693204807185843,-6.593884367309313,-11.773640905642075,5.741693987531077,27.47376482811635,17.115000430501038,42.37396236568674,29.68638828594773,11.093683321916227,3.806420981345222,27.63540752014262,6.8498774018276425,1.1146358340063842,-28.371978825159843,2.6597087419582293,17.55329471739678,27.76861495761396,12.319985653668468,1.569472889465743,9.173378606167455,5.939357674443931,-8.943448827069663,-9.011456043544168,-8.359062042241696,16.079770309262653,22.706759043874044,29.72582798039321,6.953174398163597,6.23983577827023,-7.465094376924997,7.368468190242119
0.0,9.068341463729263,-12.571050026994936,0.3837871952071143,12.05992530926868,31.892369518620107,19.52999961256627,22.36107765927934,6.768948177539066,11.299558473756186,18.35986060143276,9.975400152022296,1.524995691031426,14.397319117560428,19.6386208030034,23.64571084932253,31.07425283433493,28.497421535132208,10.776480711903057,12.264640484758823,-2.5694429822957865,-9.150272091463728,0.0677220619094249,7.500736705934867,-2.175143765722172,27.49168008071644,-7.79886533926004,44.16291827192644,26.44193972069604,2.6672020105500227,1.064998222771531,3.210431763245764,-2.6766979954607297,10.81780947685928,13.560000222983424,18.218357402011044,21.56890850366045,3.413329355912904,11.188196809904383,6.362222790069753,2.004816883398415,-1.8377945683251016,15.073051088848516,5.987655292947036,17.81245970689299,32.36990154711454,18.80116833594185,18.20072954605217,9.194813275199078,16.573128839924003
2.0,9.49581010535427,11.83393705442297,4.130248270902952,28.81017503158312,19.58834634358937,19.15218526187941,7.512850179549883,11.377665056825151,13.875062823723354,38.45445911213674,6.7504574239912,5.484430494238969,5.768433031564192,-0.2687601542618232,31.877529799247565,29.01476256150444,21.448874655719585,7.366555677552753,-0.9486991101256148,6.865953057608893,-16.929429896632453,5.645343276433502,9.381950828230854,17.273886574757633,34.45539389696598,31.445414248979816,14.85760395121573,28.602680041405826,4.7476944564850605,18.46215844337792,-18.1270101648325,12.185399799433355,13.969450006362807,19.92552573757323,14.949596318297944,10.0570688243254,4.055484782744891,11.374149970592416,13.51736223717058,1.28127897131459,7.0330722908151975,-23.08596198872344,14.306574760460212,26.61996944184989,25.754873742719337,20.489795238274617,-0.25990999075362,2.1439151640200658,10.753819042386803
0.0,3.218351900227705,-5.866279531480049,13.944360057522507,7.367062715120911,25.73231618874961,17.253850670024637,0.6500596911312471,2.840575732090974,2.1269906972084325,15.269354909173964,9.031569540573404,18.57816969203164,24.17876280520431,8.515943211022133,16.69496553476148,15.841919982425464,10.73753844374678,-6.366880412712687,5.698372689812708,-11.594149707808954,-0.2612669436512256,23.920367714579136,3.1700672600236084,16.38840618233842,27.954838344642067,22.67730180642301,19.93959075648618,7.799124045852047,2.9585095016608323,-8.629370604744484,8.641163116267007,-14.20001068171227,18.60250138481194,0.9630161525476116,28.787157315087228,16.216122606732252,4.229920458122045,16.585486019364268,14.015420674652727,-3.664465811196097,7.526618472825774,-19.156371617538703,-3.681782055703456,28.46328994334838,17.16023346587992,0.9727964716564976,9.067435066956715,0.9246549130972408,2.539813589558766
1.0,10.73287682098331,-10.349394553282666,7.054499025210022,12.418707596257748,33.1063560928094,10.278449236707282,-1.3178048895866337,19.02250952593297,11.843936483271763,19.06435770503342,28.82799734446256,2.8142773914992354,16.669120482541516,32.164842853211354,13.295900943968562,17.19523547285903,-3.2658725809677245,26.390084887193225,31.99371281895678,25.93017817407099,17.93449702799113,-6.944583400982426,23.75527536368257,8.913806508354513,22.216088275106912,-0.2599357615572737,8.60513503754719,24.633413200393424,22.841128165447287,20.912279749231068,5.147195887799079,1.0360732535474904,4.4395122641912135,34.99374412952474,25.285648785938704,2.2279688813662006,0.7057359035376335,37.5788896240006,21.68147310040613,31.430302915399043,-0.627552934179497,4.947944096824119,2.804441509791696,13.870437792079912,24.3652966098108,-4.362339187426967,-11.558797132287584,16.534993684448345,14.568127173864792
2.0,10.508889522888666,6.8639579459081705,2.968882455443089,32.195920359837416,19.802780823407325,24.70064234578401,5.592949608801084,7.763904047390804,10.696757923859742,8.538140764123654,-27.390077171543787,-20.3983595324474,-14.556654477384027,16.183236554328225,16.76173794289278,0.7092142347120003,-2.718507965975657,5.878094298386749,43.1624160569338,8.29155776407128,-6.18210634570609,-21.18122806365278,-6.086307129588752,31.071682868079392,41.25415473833171,7.501960645070266,8.647295306783098,34.16649277596683,32.5121148244397,11.200575912811884,-13.099187849793902,-16.8346934219555,-14.713242365355214,23.467652957056533,44.01947005430598,8.476238099678762,3.810934085906057,8.448636211245967,13.815811818630952,-1.4631183345057188,-6.076089413190877,-2.9824712594839893,13.232896609148318,28.17621303931755,17.82608420555708,13.551111853220508,9.5445661022889,20.27425927822384,18.905433848506405
0.0,9.068341463729263,-12.571050026994936,0.3837871952071143,12.05992530926868,31.892369518620107,19.52999961256627,22.36107765927934,6.768948177539066,11.299558473756186,18.35986060143276,9.975400152022296,1.524995691031426,14.397319117560428,19.6386208030034,23.64571084932253,31.07425283433493,28.497421535132208,10.776480711903057,12.264640484758823,-2.5694429822957865,-9.150272091463728,0.0677220619094249,7.500736705934867,-2.175143765722172,27.49168008071644,-7.79886533926004,44.16291827192644,26.44193972069604,2.6672020105500227,1.064998222771531,3.210431763245764,-2.6766979954607297,10.81780947685928,13.560000222983424,18.218357402011044,21.56890850366045,3.413329355912904,11.188196809904383,6.362222790069753,2.004816883398415,-1.8377945683251016,15.073051088848516,5.987655292947036,17.81245970689299,32.36990154711454,18.80116833594185,18.20072954605217,9.194813275199078,16.573128839924003
1.0,13.253444155648504,2.662502443333915,-1.4052440053039446,7.2450378930962,18.867290140923807,10.327079788128971,-11.693507345074448,-14.59665898368744,-0.5861129396311711,4.560697240321826,-3.321756584554217,-0.6881633914841748,6.26662014108144,15.447145545759264,22.40190025148118,12.115509080671336,3.3609708986552,6.881854598981423,6.993703574147506,5.146694432624607,1.8678869735168853,11.365485670298415,30.021915417522614,23.52982584461339,21.72499925555706,17.549375479284787,15.132225067244692,-2.0395068464008705,47.3560359781719,33.640605957067564,-7.38146421738965,-9.953379831924044,35.96596953812647,29.028547336005133,11.374115382802549,6.493987866707542,7.64281311520347,17.30710570328729,32.642582647339424,19.323219688241007,7.942496871023549,-3.426196079972058,-0.2401487976627052,9.47265022748762,14.99015947459304,8.035545159125453,-14.191233829181408,30.14594337629287,12.49358618398399
2.0,10.347453387121048,-2.2279056886366755,-5.613944475167173,37.41111935954234,32.77860144937751,42.205444183052506,-10.473764934788118,31.42999836192537,21.734350594355668,15.388478399884244,-10.465808951876594,-0.0948678190521485,15.040160585289565,3.4171603282100484,33.095574725962024,11.599375338853203,13.291500681125328,-2.262992169706328,26.11508248589353,8.95955774167761,5.0666578058896885,2.43776475702364,7.8340560432082675,13.70965150914585,33.3646166681568,15.796386057737784,8.916116085048358,4.955985275804322,-4.295350278230025,9.317850294806725,-9.518428543661276,-3.753090418504204,6.330015796703953,18.395932102175315,47.84170542104623,12.332177484878798,7.450070111351877,27.99657711293305,3.603349299670613,16.016609014214936,-12.014348377550135,-8.403886305595131,12.537276703161591,36.22689637903987,15.598614266210872,16.747924971232354,-1.0106445578577636,16.292198978027322,23.34519504012126
1.0,-10.06962065048974,-8.714221584504699,16.21359357606187,3.4877541651565167,-8.008801476396613,27.68026111406908,3.24800962209036,-1.9673419196464268,8.183698939756402,25.39038153730564,13.514054269284449,3.4239458693590707,3.5302394696600805,4.321110990329462,18.454885559083685,18.75893785591401,-5.357894566615773,12.00138247389942,13.511183152881769,26.50969570462363,-2.3109428397736487,0.1482028227753986,11.144536196794215,11.20311323269834,21.77189336771753,6.584148235557187,-0.4402977968899845,0.4051365675741483,28.29912416260128,8.310171450290769,9.081022849770676,-8.460627932790462,7.135184193133094,25.08888165593926,14.457404010159063,-25.059910365350007,-13.345174205855388,-13.159993128008615,19.639038830571245,16.850666924286507,1.631791729995204,-6.0525883442701485,11.260758253361296,4.750351733807486,25.98843756164672,5.344792046508859,-9.086374679376188,5.498525920548079,18.136671464089485
2.0,-13.840492880712429,-26.64523840662894,10.102558981919149,22.0300694975414,43.06430980286912,29.075674135670283,1.9155805422533805,9.994721021160007,5.183571698678817,-5.448721081893613,10.70927278348313,-9.45162511980252,16.538539321858345,22.076161881107627,30.17473315671475,23.83002261928741,5.677675691044055,5.663872276657665,15.82594282339435,22.21885216649003,2.6175701946515475,-7.054808878785928,0.7360581179908499,21.21637889974057,18.39781190374562,6.93133417063213,4.639008435900809,8.665752858567116,20.87495703970204,-2.5597365071999523,-3.4300769482505045,-2.484572958586133,-3.1246983504440244,19.06024150166211,34.10108019586486,14.865282958402751,-13.519052874578868,16.954354971837066,14.577280513456104,-8.442489305962294,-13.320436711624543,-7.3565162656521315,11.697288461596417,35.04852247594803,16.811064278809003,9.675016566827772,15.25426018288545,20.2906967535458,10.41604841120483
2.0,12.760372367661008,17.2564660059544,-13.254245165704427,17.017807478155543,31.82198889232712,1.9036524520458544,1.8536643656577327,11.762995439007872,8.161339634862678,10.921458320988442,3.7575204495696384,-12.72687875467402,-6.513997050518618,11.12546486033617,4.984199920417854,23.459175165601195,5.881901907126779,20.14255121720748,19.852213251604645,10.53054527148392,1.145609487842286,-24.53879229178189,8.440697195711131,20.32100486583974,19.84688251264534,12.501524285221237,13.652638812284287,2.9147754970702096,11.185734697369648,14.455588862480347,-6.08892045565106,-4.974250618540201,5.635525506744278,34.710995868613225,28.21944987023988,-0.9342581504225738,14.615022404088435,2.7221546264395577,8.541169913013317,5.468647138341905,17.48648064795147,-0.8546710569843512,27.777373288487453,25.358105021329603,33.16219539282443,32.11534162428732,14.622279728035611,13.965850611840976,-0.0436859408748979
0.0,-8.250929733350166,19.210650529255275,-5.841435558323696,21.08579688939846,4.185127214900504,16.837909901562252,18.793630328037544,7.797784648605204,4.614442087912366,-12.282239807619748,-9.85437145195436,7.322202640769045,7.939128894680181,6.958170998716212,31.82261176364649,7.75541022582869,13.836739838116916,6.991503898867181,11.996226147591578,1.7431431406740945,-1.001200593653921,-15.679507419723102,16.913863029651623,12.26240797774038,20.044964662653435,12.388756685825165,7.9564612488924915,26.41602596748972,-12.45509653035097,-9.57125566069392,14.985634554063736,9.622369694415228,5.6369926835657225,27.465963142886565,23.62968573828079,22.08089878859825,18.804227510477023,15.44488174071284,9.78467033686951,22.67605119879884,-1.6284151306902783,2.0540014476727584,-2.844751033944592,15.020226770450906,38.02579520330727,29.43977976049154,10.619419432623374,10.459073283560896,-8.764952851561933
